X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
9575,42987.92,1471.16,8.1,24.91,2017-09-09T18:04:47Z,17.0400199647548,3
9576,42987.96,1134.242,18.04,NA,2017-09-09T19:02:24Z,17.1208855774484,3
9577,42988,1494.18,30.617,4.536,2017-09-09T20:00:00Z,17.2072046550059,3
9578,42988.04,1502.33,22.8,21.85,2017-09-09T20:57:36Z,17.1809811640178,3
9579,42988.08,1490.19,20.04,3.26,2017-09-09T21:55:12Z,17.2747552844972,3
9580,42988.13,1477.33,7.843,24.78,2017-09-09T23:07:11Z,17.2178777336994,3
9581,42988.17,NA,11.29,32.24,2017-09-10T00:04:47Z,17.10689992653,3
9582,42988.21,1505.29,19.46,31.54,2017-09-10T01:02:24Z,16.9638023359683,3
9583,42988.25,1507.8,20.79,21.67,2017-09-10T02:00:00Z,16.8980865356529,3
9584,42988.29,1504.12,23.213,20.91,2017-09-10T02:57:36Z,16.812678682436,3
9585,42988.33,1219.642,17.71,21.008,2017-09-10T03:55:12Z,16.6752574612099,3
9586,42988.38,1505.48,18.49,23.96,2017-09-10T05:07:11Z,16.5158155817281,3
9587,42988.42,1469.68,20.78,7.98,2017-09-10T06:04:47Z,16.3209906081663,3
9588,42988.46,1491.7,23.69,20.42,2017-09-10T07:02:24Z,16.3351568462769,3
9589,42988.5,1152.675,20.84,31.16,2017-09-10T08:00:00Z,16.1806680787923,3
9590,42988.54,1486.04,20.3,29.42,2017-09-10T08:57:36Z,16.1230922755789,3
9591,42988.58,1515.17,29.84,33.5,2017-09-10T09:55:12Z,15.6701609656173,3
9592,42988.63,1466.11,8.49,12.29,2017-09-10T11:07:11Z,15.061785651098,3
9593,42988.67,1122.167,11.32,24.604,2017-09-10T12:04:47Z,14.4542189488184,3
9594,42988.71,1496.39,30.863,29.45,2017-09-10T13:02:24Z,13.8713792985763,3
9595,42988.75,1072.642,29.1,11.93,2017-09-10T14:00:00Z,13.2481299783821,3
9596,42988.79,1465.78,20.337,27.128,2017-09-10T14:57:36Z,12.1949653576385,3
9597,42988.83,1498.51,8.917,32.12,2017-09-10T15:55:12Z,10.9009353132231,3
9598,42988.88,1520.86,22.22,33.74,2017-09-10T17:07:11Z,9.89901353922173,3
9599,42988.92,1101.692,18.69,18.664,2017-09-10T18:04:47Z,9.50041020865047,3
9600,42988.96,1500.72,20.013,39.316,2017-09-10T19:02:24Z,8.97752552703736,3
9601,42989,1511.93,28.17,19.91,2017-09-10T20:00:00Z,8.45307604315322,3
9602,42989.04,1497.83,32.913,28.16,2017-09-10T20:57:36Z,7.66468738807768,3
9603,42989.08,1479.71,14.483,19.12,2017-09-10T21:55:12Z,6.90290486310957,3
9604,42989.13,1221.275,20.07,27.036,2017-09-10T23:07:11Z,6.46729291496632,3
9605,42989.17,1510.46,31.37,26.51,2017-09-11T00:04:47Z,6.34081789511299,3
9606,42989.21,NA,29.87,23.26,2017-09-11T01:02:24Z,6.29476910638448,3
9607,42989.25,1146.842,11.05,10.488,2017-09-11T02:00:00Z,6.27982083895761,3
9608,42989.29,1459.59,28.19,33.79,2017-09-11T02:57:36Z,6.19122593873859,3
9609,42989.33,1496.29,13.22,20.67,2017-09-11T03:55:12Z,6.15218977933582,3
9610,42989.38,1460.42,24.53,28.97,2017-09-11T05:07:11Z,6.14159414901678,3
9611,42989.42,1502.82,24.22,38.22,2017-09-11T06:04:47Z,6.23237561166569,3
9612,42989.46,NA,23.81,26.056,2017-09-11T07:02:24Z,6.22154110722229,3
9613,42989.5,1224.075,20.89,27.05,2017-09-11T08:00:00Z,5.9287334289375,3
9614,42989.54,1496.3,14.82,19.7,2017-09-11T08:57:36Z,6.12691996579996,3
9615,42989.58,1067.45,28.69,25.02,2017-09-11T09:55:12Z,6.26475882294844,3
9616,42989.63,1522.34,19.513,35.8,2017-09-11T11:07:11Z,6.50378493055713,3
9617,42989.67,1483.63,27.82,0.692,2017-09-11T12:04:47Z,7.16536573403844,3
9618,42989.71,NA,13.227,33.54,2017-09-11T13:02:24Z,7.59163479386518,3
9619,42989.75,1515.78,15.61,24.41,2017-09-11T14:00:00Z,7.81584340341592,3
9620,42989.79,1138.85,28.847,0,2017-09-11T14:57:36Z,7.93911952748089,3
9621,42989.83,1521.01,26.23,21.97,2017-09-11T15:55:12Z,8.04357056307523,3
9622,42989.88,1502.34,19.32,20.59,2017-09-11T17:07:11Z,8.11769851809984,3
9623,42989.92,1486.26,21.65,15.408,2017-09-11T18:04:47Z,8.16720279204992,3
9624,42989.96,1103.208,8.65,18.764,2017-09-11T19:02:24Z,8.21231917495366,3
9625,42990,1521.7,28.17,22.22,2017-09-11T20:00:00Z,8.26211017116741,3
9626,42990.04,1517.68,30.08,19.004,2017-09-11T20:57:36Z,8.32121664707666,3
9627,42990.08,1484.08,23,9.744,2017-09-11T21:55:12Z,8.40304884625102,3
9628,42990.13,1470.46,19.06,37.66,2017-09-11T23:07:11Z,8.82174768423813,3
9629,42990.17,1142.408,27.93,25.37,2017-09-12T00:04:47Z,9.16408842847243,3
9630,42990.21,1529.01,16.38,19.99,2017-09-12T01:02:24Z,9.57213175019624,3
9631,42990.25,1170.817,8.66,20.41,2017-09-12T02:00:00Z,9.95147693089663,3
9632,42990.29,1481.87,28.24,22.75,2017-09-12T02:57:36Z,10.2841597449686,3
9633,42990.33,1472.62,21.33,25.85,2017-09-12T03:55:12Z,10.4949511771818,3
9634,42990.38,1511.14,21.04,27.71,2017-09-12T05:07:11Z,10.642233793245,3
9635,42990.42,1474.47,25.62,15.584,2017-09-12T06:04:47Z,10.7617354995275,3
9636,42990.46,1524.1,27.167,32.928,2017-09-12T07:02:24Z,10.8660187457127,3
9637,42990.5,1184.467,30.81,5.168,2017-09-12T08:00:00Z,10.9595813236717,3
9638,42990.54,1475.03,9.71,31.81,2017-09-12T08:57:36Z,11.043181432902,3
9639,42990.58,1136.808,31,12.93,2017-09-12T09:55:12Z,11.1235250680705,3
9640,42990.63,1124.267,25.727,33.06,2017-09-12T11:07:11Z,11.1985469288074,3
9641,42990.67,1451.92,27.53,11.632,2017-09-12T12:04:47Z,11.2560078360667,3
9642,42990.71,1126.017,NA,16.64,2017-09-12T13:02:24Z,11.272248983737,3
9643,42990.75,1532.35,14.42,22.3,2017-09-12T14:00:00Z,11.2679268253005,3
9644,42990.79,NA,30.813,12.45,2017-09-12T14:57:36Z,11.2446055261524,3
9645,42990.83,1126.775,14.98,5.916,2017-09-12T15:55:12Z,11.230327495871,3
9646,42990.88,1486,17.9,8.58,2017-09-12T17:07:11Z,11.2325281990148,3
9647,42990.92,1205.175,29.403,17.64,2017-09-12T18:04:47Z,11.2635999789319,3
9648,42990.96,1498.78,20.687,38.62,2017-09-12T19:02:24Z,11.3240834733443,3
9649,42991,1125.783,14.6,22.8,2017-09-12T20:00:00Z,11.4106735952508,3
9650,42991.04,1502.64,19.99,16.73,2017-09-12T20:57:36Z,11.511421115435,3
9651,42991.08,1519.75,27.387,10.852,2017-09-12T21:55:12Z,11.6303781233326,3
9652,42991.13,1113.708,20.793,17.96,2017-09-12T23:07:11Z,11.7967783876475,3
9653,42991.17,1516.31,19.64,25.27,2017-09-13T00:04:47Z,14.0606507268362,3
9654,42991.21,1513.91,21.05,33.34,2017-09-13T01:02:24Z,14.2728280201164,3
9655,42991.25,1529.71,8.9,38.3,2017-09-13T02:00:00Z,14.3384815971241,3
9656,42991.29,1463.31,13.91,20.9,2017-09-13T02:57:36Z,14.7657806203882,3
9657,42991.33,1499.34,13.3,16.93,2017-09-13T03:55:12Z,15.2430148090194,3
9658,42991.38,1516.01,18.05,24.2,2017-09-13T05:07:11Z,15.5877282534693,3
9659,42991.42,1508.38,24.8,26.15,2017-09-13T06:04:47Z,15.8940761078309,3
9660,42991.46,1500.44,20.2,25.6,2017-09-13T07:02:24Z,16.173478062619,3
9661,42991.5,1249.333,24.83,35.93,2017-09-13T08:00:00Z,16.3240613043339,3
9662,42991.54,1481.27,31.18,28.6,2017-09-13T08:57:36Z,16.4292061044942,3
9663,42991.58,1476.64,19.88,8.764,2017-09-13T09:55:12Z,16.5423466842781,3
9664,42991.63,1107.233,28.013,23.96,2017-09-13T11:07:11Z,16.5532824358072,3
9665,42991.67,1504.91,21.107,16.39,2017-09-13T12:04:47Z,16.250207723121,3
9666,42991.71,1513.42,8.41,28.53,2017-09-13T13:02:24Z,16.0203139980784,3
9667,42991.75,1476.37,24.92,17.79,2017-09-13T14:00:00Z,15.9648264654985,3
9668,42991.79,1495.18,19.08,20.84,2017-09-13T14:57:36Z,15.9815802303449,3
9669,42991.83,1198.758,19.85,33.116,2017-09-13T15:55:12Z,16.0401143980887,3
9670,42991.88,1480.81,10.43,8.52,2017-09-13T17:07:11Z,16.113155344673,3
9671,42991.92,1114.117,16.56,27.02,2017-09-13T18:04:47Z,16.2432304951118,3
9672,42991.96,1207.333,28.983,29.9,2017-09-13T19:02:24Z,16.3879682440682,3
9673,42992,1532.38,26.07,33.23,2017-09-13T20:00:00Z,16.5308178354644,3
9674,42992.04,1478.51,25.013,13.4,2017-09-13T20:57:36Z,16.5773031547155,3
9675,42992.08,1458.74,21.31,25.09,2017-09-13T21:55:12Z,16.6320979595125,3
9676,42992.13,1499.87,12.21,40.02,2017-09-13T23:07:11Z,16.6640321715679,3
9677,42992.17,1498.19,13.48,21.62,2017-09-14T00:04:47Z,16.7182110901556,3
9678,42992.21,1480.52,18.79,39.47,2017-09-14T01:02:24Z,16.7889051780801,3
9679,42992.25,1491.85,24.41,17.09,2017-09-14T02:00:00Z,17.0099577850419,3
9680,42992.29,1504.06,15.84,34.392,2017-09-14T02:57:36Z,17.2906498739492,3
9681,42992.33,1522.65,23.52,29.75,2017-09-14T03:55:12Z,17.6365621542877,3
9682,42992.38,1446.83,20.51,17.096,2017-09-14T05:07:11Z,18.0510310984898,3
9683,42992.42,1510.11,9.53,29.69,2017-09-14T06:04:47Z,18.563717005193,3
9684,42992.46,1468.95,18.98,15.11,2017-09-14T07:02:24Z,18.9204169453081,3
9685,42992.5,1155.708,25.327,26.22,2017-09-14T08:00:00Z,19.1394303622525,3
9686,42992.54,1493.91,28.62,5.95,2017-09-14T08:57:36Z,19.1369728431244,3
9687,42992.58,1497.29,24.86,29.32,2017-09-14T09:55:12Z,19.0329731068692,3
9688,42992.63,1508.51,15.15,19.52,2017-09-14T11:07:11Z,18.8705154532421,3
9689,42992.67,1480.65,18.58,26.92,2017-09-14T12:04:47Z,18.7438189408173,3
9690,42992.71,1527.54,19.793,25.4,2017-09-14T13:02:24Z,18.5595908228538,3
9691,42992.75,1478.03,7.63,27.58,2017-09-14T14:00:00Z,18.3808434012237,3
9692,42992.79,1479.44,20.14,26.17,2017-09-14T14:57:36Z,18.2860587919312,3
9693,42992.83,1111.433,15.887,11.69,2017-09-14T15:55:12Z,18.164206224725,3
9694,42992.88,1072.292,13.66,24.81,2017-09-14T17:07:11Z,18.0252040059412,3
9695,42992.92,1491.15,21.16,21.65,2017-09-14T18:04:47Z,17.9366144424659,3
9696,42992.96,1490.58,15.8,40.84,2017-09-14T19:02:24Z,17.8668064175173,3
9697,42993,1217.95,28.83,14.272,2017-09-14T20:00:00Z,17.8136142177623,3
9698,42993.04,1157.05,15.64,25.328,2017-09-14T20:57:36Z,17.7866427886358,3
9699,42993.08,1518.77,10.9,34.03,2017-09-14T21:55:12Z,17.774743900245,3
9700,42993.13,1465.56,19.26,18.184,2017-09-14T23:07:11Z,17.7604926872458,3
9701,42993.17,1493.83,14.427,1.604,2017-09-15T00:04:47Z,17.7392456333794,3
9702,42993.21,1483.61,27.36,28.27,2017-09-15T01:02:24Z,17.8036305646338,3
9703,42993.25,1179.742,19.91,33.068,2017-09-15T02:00:00Z,18.1786436470734,3
9704,42993.29,1513.95,13.71,22.15,2017-09-15T02:57:36Z,18.6112400862814,3
9705,42993.33,1195.083,13.21,14.18,2017-09-15T03:55:12Z,18.9511239370331,3
9706,42993.38,1097.433,13.61,28.45,2017-09-15T05:07:11Z,19.3516182998377,3
9707,42993.42,1506.65,12.18,11.292,2017-09-15T06:04:47Z,19.640806186703,3
9708,42993.46,1505.9,16.58,26.604,2017-09-15T07:02:24Z,19.8753373763154,3
9709,42993.5,1447.9,26.99,36.12,2017-09-15T08:00:00Z,20.6874862286705,3
9710,42993.54,1500.18,20.22,18.86,2017-09-15T08:57:36Z,22.1592532787273,3
9711,42993.58,1485.49,21.27,21.15,2017-09-15T09:55:12Z,23.729736140985,3
9712,42993.63,1498.95,18.83,13.7,2017-09-15T11:07:11Z,22.6721461353672,3
9713,42993.67,1208.967,17.963,15.52,2017-09-15T12:04:47Z,20.5229002864221,3
9714,42993.71,1489.04,24.07,35.52,2017-09-15T13:02:24Z,21.3030384426784,3
9715,42993.75,1515.59,25.413,37.55,2017-09-15T14:00:00Z,19.0938451472419,3
9716,42993.79,1534.82,31.42,0,2017-09-15T14:57:36Z,19.1644227872965,3
9717,42993.83,1461.2,17.23,30.14,2017-09-15T15:55:12Z,18.5871664245124,3
9718,42993.88,1478.39,26.17,27.22,2017-09-15T17:07:11Z,20.5615470352921,3
9719,42993.92,1500.85,5.82,19.54,2017-09-15T18:04:47Z,21.4912943543368,3
9720,42993.96,1136.692,14.72,17.33,2017-09-15T19:02:24Z,20.9091419866954,3
9721,42994,1474.91,29.56,21.25,2017-09-15T20:00:00Z,21.0982358039533,3
9722,42994.04,1146.842,28.49,13.088,2017-09-15T20:57:36Z,21.6073626755804,3
9723,42994.08,1481.65,14.89,24.57,2017-09-15T21:55:12Z,18.7574192038309,3
9724,42994.13,1100.292,7.2,23.46,2017-09-15T23:07:11Z,21.868296169017,3
9725,42994.17,1087.517,14.05,18.63,2017-09-16T00:04:47Z,21.6884097310863,3
9726,42994.21,1146.317,19.517,3.384,2017-09-16T01:02:24Z,20.4189736770717,3
9727,42994.25,1509.33,27.41,13.376,2017-09-16T02:00:00Z,20.5000780872474,3
9728,42994.29,1094.225,20.25,14.47,2017-09-16T02:57:36Z,22.2598452063898,3
9729,42994.33,1461.77,20.52,3.224,2017-09-16T03:55:12Z,22.9051286789237,3
9730,42994.38,1481.53,25,18.83,2017-09-16T05:07:11Z,23.0838262435487,3
9731,42994.42,1503.4,19.82,3.7,2017-09-16T06:04:47Z,23.079378617124,3
9732,42994.46,1496.57,20.01,28.65,2017-09-16T07:02:24Z,23.4172128963709,3
9733,42994.5,1465.11,13.89,10.352,2017-09-16T08:00:00Z,23.2597944986429,3
9734,42994.54,1505.25,30.72,0.508,2017-09-16T08:57:36Z,23.1647577888688,3
9735,42994.58,1484.75,22.47,37.56,2017-09-16T09:55:12Z,23.0921694932028,3
9736,42994.63,1449.74,14.48,25.45,2017-09-16T11:07:11Z,22.4252881185177,3
9737,42994.67,1495.82,31.957,16.68,2017-09-16T12:04:47Z,21.3253093345737,3
9738,42994.71,1501.06,25.307,13.04,2017-09-16T13:02:24Z,20.4115090222103,3
9739,42994.75,1451.08,28.473,30.44,2017-09-16T14:00:00Z,19.1654077377171,3
9740,42994.79,1525.33,28.48,18.808,2017-09-16T14:57:36Z,17.88938697206,3
9741,42994.83,1497.59,17.07,19.24,2017-09-16T15:55:12Z,19.0334567000692,3
9742,42994.88,1480.81,21.8,27.488,2017-09-16T17:07:11Z,20.6804937664679,3
9743,42994.92,1192.75,20.43,23.13,2017-09-16T18:04:47Z,24.6960669158629,3
9744,42994.96,1492.6,14.35,12.92,2017-09-16T19:02:24Z,24.5270042862727,3
9745,42995,1521.96,21.19,17.67,2017-09-16T20:00:00Z,24.5693173357275,3
9746,42995.04,1509.7,20.543,25.39,2017-09-16T20:57:36Z,24.5943124721731,3
9747,42995.08,1499.49,19.593,3.43,2017-09-16T21:55:12Z,24.5729658089958,3
9748,42995.13,1468.39,14.45,27.62,2017-09-16T23:07:11Z,24.1558720442812,3
9749,42995.17,1528.32,7.18,11.61,2017-09-17T00:04:47Z,23.3075772551302,3
9750,42995.21,1493.5,25.8,22.87,2017-09-17T01:02:24Z,21.7354994161681,3
9751,42995.25,1084.717,8.46,21.596,2017-09-17T02:00:00Z,21.7551533598558,3
9752,42995.29,1485.22,17.82,37.59,2017-09-17T02:57:36Z,19.8867314602027,3
9753,42995.33,1483.47,14.94,18.91,2017-09-17T03:55:12Z,19.6074774923843,3
9754,42995.38,1481.92,19.24,37.05,2017-09-17T05:07:11Z,24.1497097714436,3
9755,42995.42,1500.77,20.83,11.204,2017-09-17T06:04:47Z,25.3232428286035,3
9756,42995.46,1515.19,21.67,33.04,2017-09-17T07:02:24Z,25.6581611326065,3
9757,42995.5,1520.11,19.55,24.33,2017-09-17T08:00:00Z,25.4161994212851,3
9758,42995.54,1473.86,13.393,14.5,2017-09-17T08:57:36Z,25.3946202828576,3
9759,42995.58,1513.6,32.84,32.04,2017-09-17T09:55:12Z,25.1665000696419,3
9760,42995.63,1484.47,21.93,40.512,2017-09-17T11:07:11Z,24.8068225823878,3
9761,42995.67,1457.29,21.37,23.148,2017-09-17T12:04:47Z,22.4548608929487,3
9762,42995.71,1494.44,21.573,19.82,2017-09-17T13:02:24Z,20.8081387105208,3
9763,42995.75,1469.85,28.63,15.11,2017-09-17T14:00:00Z,19.7807245848568,3
9764,42995.79,1490.7,24.007,33.068,2017-09-17T14:57:36Z,18.6698803897608,3
9765,42995.83,1519.64,14.69,31.08,2017-09-17T15:55:12Z,19.0212908211913,3
9766,42995.88,1474.56,5.877,28.6,2017-09-17T17:07:11Z,19.4897991625331,3
9767,42995.92,1508.27,20.587,39.12,2017-09-17T18:04:47Z,22.0447095325724,3
9768,42995.96,1485.33,20.18,22.268,2017-09-17T19:02:24Z,21.7329064704278,3
9769,42996,1095.508,23.53,27.816,2017-09-17T20:00:00Z,22.9300744175373,3
9770,42996.04,1119.892,31.15,27.17,2017-09-17T20:57:36Z,22.9809506703519,3
9771,42996.08,1527.06,15.36,10.37,2017-09-17T21:55:12Z,22.9301217082287,3
9772,42996.13,1505.43,16.44,17.71,2017-09-17T23:07:11Z,22.7434776450804,3
9773,42996.17,1445.04,19.17,21.27,2017-09-18T00:04:47Z,22.0814487045014,3
9774,42996.21,1461.53,30.347,24.85,2017-09-18T01:02:24Z,20.0505412856671,3
9775,42996.25,1523.83,16.76,13.396,2017-09-18T02:00:00Z,19.3412053606137,3
9776,42996.29,1529.88,13.88,11.43,2017-09-18T02:57:36Z,19.1290254263429,3
9777,42996.33,1107.292,22.24,NA,2017-09-18T03:55:12Z,18.1487412187985,3
9778,42996.38,1479.97,29.73,12.22,2017-09-18T05:07:11Z,22.4930230825156,3
9779,42996.42,1507.58,28.17,12.79,2017-09-18T06:04:47Z,23.6066756777922,3
9780,42996.46,1529.14,30.92,16.42,2017-09-18T07:02:24Z,24.4568224783,3
9781,42996.5,1498.61,30.52,16.86,2017-09-18T08:00:00Z,24.9929601434843,3
9782,42996.54,1488.74,16.73,32.63,2017-09-18T08:57:36Z,25.0365111348747,3
9783,42996.58,1108.342,16.8,40.788,2017-09-18T09:55:12Z,24.8280808503494,3
9784,42996.63,1495.72,27.73,2.684,2017-09-18T11:07:11Z,24.6283302658964,3
9785,42996.67,1479.79,10.35,24.68,2017-09-18T12:04:47Z,24.2411984863232,3
9786,42996.71,1509.42,NA,25.6,2017-09-18T13:02:24Z,21.4042133862265,3
9787,42996.75,1516.32,24.09,11.28,2017-09-18T14:00:00Z,19.1927612979494,3
9788,42996.79,1483.46,18.87,34.164,2017-09-18T14:57:36Z,18.3381595788608,3
9789,42996.83,1117.675,31.94,19.64,2017-09-18T15:55:12Z,17.6602265919363,3
9790,42996.88,1468.59,18.937,31.66,2017-09-18T17:07:11Z,17.664085085397,3
9791,42996.92,1156.642,14.85,27.55,2017-09-18T18:04:47Z,19.5577801007171,3
9792,42996.96,1169.067,29.15,16.68,2017-09-18T19:02:24Z,21.3447534857449,3
9793,42997,1109.683,26.367,25.76,2017-09-18T20:00:00Z,20.5920106550765,3
9794,42997.04,1506.46,29.95,13.528,2017-09-18T20:57:36Z,21.4328067500002,3
9795,42997.08,1507.48,16.09,38.928,2017-09-18T21:55:12Z,21.8818820931449,3
9796,42997.13,1506.1,28.05,31.49,2017-09-18T23:07:11Z,21.8148920146436,3
9797,42997.17,1505.4,25.77,NA,2017-09-19T00:04:47Z,21.0836681146344,3
9798,42997.21,1482.19,20.64,7.63,2017-09-19T01:02:24Z,20.4098027008199,3
9799,42997.25,1504.13,32.253,24.47,2017-09-19T02:00:00Z,18.9385001210997,3
9800,42997.29,1484.75,8.51,34.296,2017-09-19T02:57:36Z,18.1782806706132,3
9801,42997.33,1526.09,12.99,NA,2017-09-19T03:55:12Z,18.6735462990451,3
9802,42997.38,1490.48,19.07,28.89,2017-09-19T05:07:11Z,18.1118460132613,3
9803,42997.42,1492.75,19.1,31.16,2017-09-19T06:04:47Z,21.2518446792686,3
9804,42997.46,1500.42,18.23,22.34,2017-09-19T07:02:24Z,21.9447996169751,3
9805,42997.5,1502.13,27.66,16.612,2017-09-19T08:00:00Z,22.5377571592359,3
9806,42997.54,NA,20.61,10.472,2017-09-19T08:57:36Z,23.4651126223657,3
9807,42997.58,1473.49,21.16,25.884,2017-09-19T09:55:12Z,23.513183698568,3
9808,42997.63,1505.66,30.11,31.33,2017-09-19T11:07:11Z,22.9574852551279,3
9809,42997.67,1485.3,19.07,26.45,2017-09-19T12:04:47Z,21.8969145940243,3
9810,42997.71,1473.57,15.31,26.032,2017-09-19T13:02:24Z,20.5705448033718,3
9811,42997.75,1498.81,24.37,27.49,2017-09-19T14:00:00Z,18.4118929029526,3
9812,42997.79,1521.73,23.52,21.14,2017-09-19T14:57:36Z,18.1760853077217,3
9813,42997.83,1519.87,19.79,15.508,2017-09-19T15:55:12Z,17.790788713456,3
9814,42997.88,1149.933,24.58,21.684,2017-09-19T17:07:11Z,17.3243403145992,3
9815,42997.92,1478.27,17.01,24.62,2017-09-19T18:04:47Z,17.7237592600989,3
9816,42997.96,1502.5,14.97,31.48,2017-09-19T19:02:24Z,19.8551939010979,3
9817,42998,1100,19.35,27.21,2017-09-19T20:00:00Z,20.4659563340569,3
9818,42998.04,1469.76,22.06,27.056,2017-09-19T20:57:36Z,20.1825966100379,3
9819,42998.08,1494.6,19.8,40.688,2017-09-19T21:55:12Z,19.9242040642174,3
9820,42998.13,1134.125,27.82,33.16,2017-09-19T23:07:11Z,20.2837724122205,3
9821,42998.17,1533.34,21.96,13.844,2017-09-20T00:04:47Z,19.877174401223,3
9822,42998.21,1494.96,25.45,15.124,2017-09-20T01:02:24Z,19.3531614689943,3
9823,42998.25,1153.55,17.39,19.66,2017-09-20T02:00:00Z,17.3143973070781,3
9824,42998.29,1516.27,21.57,27.016,2017-09-20T02:57:36Z,17.4050431702303,3
9825,42998.33,1529.43,22.68,22.076,2017-09-20T03:55:12Z,16.8552800396883,3
9826,42998.38,1501.24,25.6,20.88,2017-09-20T05:07:11Z,16.2618164522908,3
9827,42998.42,1108.925,25.31,19,2017-09-20T06:04:47Z,16.7276501677156,3
9828,42998.46,1487.03,12.45,35.47,2017-09-20T07:02:24Z,18.4995319282542,3
9829,42998.5,1462.76,13.12,16.36,2017-09-20T08:00:00Z,18.9288561592719,3
9830,42998.54,1510.05,7.48,30.54,2017-09-20T08:57:36Z,20.4412289377473,3
9831,42998.58,1486.49,12.36,29.13,2017-09-20T09:55:12Z,21.2070987162698,3
9832,42998.63,1119.833,26.49,31.188,2017-09-20T11:07:11Z,20.9954196718024,3
9833,42998.67,1502.73,24.67,29.58,2017-09-20T12:04:47Z,20.0908264753695,3
9834,42998.71,1495.3,24.87,31.076,2017-09-20T13:02:24Z,19.1053736870997,3
9835,42998.75,1530.69,19.14,40.872,2017-09-20T14:00:00Z,17.7024987585987,3
9836,42998.79,1486.09,6.897,35.94,2017-09-20T14:57:36Z,16.8050480784514,3
9837,42998.83,1470.78,19.37,13.744,2017-09-20T15:55:12Z,15.5055708226387,3
9838,42998.88,1507.24,12.65,21.22,2017-09-20T17:07:11Z,16.0322818310167,3
9839,42998.92,1520.95,15.56,24.28,2017-09-20T18:04:47Z,15.9720624481265,3
9840,42998.96,1492.11,11.4,12.77,2017-09-20T19:02:24Z,16.9349639795256,3
9841,42999,1498.03,25.717,29.45,2017-09-20T20:00:00Z,19.6056785429666,3
9842,42999.04,1487.02,14.32,28.56,2017-09-20T20:57:36Z,19.084664948368,3
9843,42999.08,1499.78,21.4,29.1,2017-09-20T21:55:12Z,18.7611535203391,3
9844,42999.13,1509.27,9,30.96,2017-09-20T23:07:11Z,18.1592699018584,3
9845,42999.17,1501.59,29.47,19.09,2017-09-21T00:04:47Z,18.9073276384725,3
9846,42999.21,1112.95,28.307,41.768,2017-09-21T01:02:24Z,18.07345887255,3
9847,42999.25,1182.425,20.09,13.05,2017-09-21T02:00:00Z,17.0405662462274,3
9848,42999.29,1106.008,31.79,10.69,2017-09-21T02:57:36Z,15.8236364020981,3
9849,42999.33,1129.633,5.64,43.3,2017-09-21T03:55:12Z,14.1464027444357,3
9850,42999.38,1202.375,16.443,13.04,2017-09-21T05:07:11Z,14.1018435963075,3
9851,42999.42,1121.175,21.2,27.78,2017-09-21T06:04:47Z,14.0199093977766,3
9852,42999.46,1500.14,10.877,22.83,2017-09-21T07:02:24Z,18.5303334026629,3
9853,42999.5,1082.442,19.94,26.92,2017-09-21T08:00:00Z,19.1654502482383,3
9854,42999.54,1125.433,9.78,14.98,2017-09-21T08:57:36Z,19.4435712728637,3
9855,42999.58,1108.05,20.91,24.1,2017-09-21T09:55:12Z,20.7437506257759,3
9856,42999.63,1524.89,24.85,26.18,2017-09-21T11:07:11Z,20.5808340762079,3
9857,42999.67,1508.9,29.793,23.23,2017-09-21T12:04:47Z,20.2878363664452,3
9858,42999.71,1496.08,14.75,42.172,2017-09-21T13:02:24Z,18.7766207446799,3
9859,42999.75,1522.29,27.557,24.83,2017-09-21T14:00:00Z,16.4743891956332,3
9860,42999.79,1126.658,26.087,19.41,2017-09-21T14:57:36Z,14.902384816311,3
9861,42999.83,1196.542,26.17,23.36,2017-09-21T15:55:12Z,14.6157478302952,3
9862,42999.88,1476.52,21.72,29.512,2017-09-21T17:07:11Z,14.9694659565394,3
9863,42999.92,1470.41,NA,15.56,2017-09-21T18:04:47Z,15.1518426356577,3
9864,42999.96,1472.78,21.36,NA,2017-09-21T19:02:24Z,14.5130283365442,3
9865,43e3,1189.892,27.93,21.58,2017-09-21T20:00:00Z,17.6158670644214,3
9866,43000.04,1497.65,21.58,31.368,2017-09-21T20:57:36Z,16.979912856393,3
9867,43000.08,1121.467,12.86,24.17,2017-09-21T21:55:12Z,16.8005193742845,3
9868,43000.13,1510.13,22.36,27.024,2017-09-21T23:07:11Z,16.8516027140864,3
9869,43000.17,1505.27,8.49,14.47,2017-09-22T00:04:47Z,17.482264505311,3
9870,43000.21,1501.51,18.96,35.52,2017-09-22T01:02:24Z,16.9634504653087,3
9871,43000.25,1529.65,17.95,30.34,2017-09-22T02:00:00Z,16.1286526436132,3
9872,43000.29,1470.32,24.767,11.42,2017-09-22T02:57:36Z,14.892396462597,3
9873,43000.33,1499.47,28.06,0,2017-09-22T03:55:12Z,14.1221057060888,3
9874,43000.38,1157.05,24.1,28.77,2017-09-22T05:07:11Z,14.2361010278691,3
9875,43000.42,1496.29,32.893,15.144,2017-09-22T06:04:47Z,13.993388702254,3
9876,43000.46,1478.85,16.34,36.29,2017-09-22T07:02:24Z,14.2606677489193,3
9877,43000.5,1481.09,11.35,29.264,2017-09-22T08:00:00Z,20.1861235225172,3
9878,43000.54,1141.592,7.58,26.01,2017-09-22T08:57:36Z,19.3365515165277,3
9879,43000.58,1465.49,18.07,25.23,2017-09-22T09:55:12Z,21.1292165390329,3
